total rounds : 100
total wins : 100
001 odds : 0.000000
002 odds : 0.547158
003 odds : 0.000000
004 odds : 0.965535
005 odds : 0.000000
006 odds : 1.000000
007 odds : 0.000000
008 odds : 0.132641
009 odds : 0.000000
010 odds : 0.356550
011 odds : 0.970038
012 odds : 0.000000
013 odds : 1.000000
014 odds : 0.000000
015 odds : 0.000000
016 odds : 0.000000
017 odds : 0.983280
018 odds : 0.000000
019 odds : 0.000000
020 odds : 0.000000
021 odds : 0.000000
022 odds : 1.000000
023 odds : 0.708489
024 odds : 0.000000
025 odds : 0.000000
026 odds : 0.000000
027 odds : 1.000000
028 odds : 0.000000
029 odds : 0.848561
030 odds : 0.000000
031 odds : 0.000000
