total rounds : 1000
total wins : 538
001 odds : 0.698300
002 odds : 0.696863
003 odds : 0.683041
004 odds : 0.000000
005 odds : 0.577128
006 odds : 0.577131
007 odds : 0.933669
008 odds : 0.566278
009 odds : 0.564108
010 odds : 0.564531
011 odds : 0.000000
012 odds : 0.799029
013 odds : 0.962450
014 odds : 0.525504
015 odds : 0.525644
016 odds : 0.525502
017 odds : 0.867754
018 odds : 0.652691
019 odds : 0.651972
020 odds : 0.000000
021 odds : 0.638940
022 odds : 0.638995
023 odds : 0.894473
024 odds : 0.473592
025 odds : 0.000000
026 odds : 0.473772
027 odds : 0.662542
028 odds : 0.664939
029 odds : 0.916245
030 odds : 0.998098
031 odds : 0.000000
